Date,Home,Away
1,Roma,Verona
2,Frosinone,Cagliari
3,Empoli,Monza
4,Salernitana,Genoa
5,Lecce,Juventus
6,Cagliari,Torino
7,Atalanta,Udinese
8,Juventus,Empoli
9,AC Milan,Bologna
10,Genoa,Lecce
11,Monza,Sassuolo
12,Verona,Frosinone
13,Lazio,Napoli
14,Fiorentina,Inter
15,Salernitana,Roma
16,Lecce,Fiorentina
17,Udinese,Monza
18,Empoli,Genoa
19,Frosinone,AC Milan
20,Bologna,Sassuolo
21,Torino,Salernitana
22,Napoli,Verona
23,Atalanta,Lazio
24,Inter,Juventus
25,Roma,Cagliari
26,Salernitana,Empoli
27,Cagliari,Lazio
28,Roma,Inter
29,Sassuolo,Torino
30,Fiorentina,Frosinone
31,Bologna,Lecce
32,Monza,Verona
33,Genoa,Atalanta
34,AC Milan,Napoli
35,Juventus,Udinese
36,Bologna,Fiorentina
37,Torino,Lecce
38,Inter,Salernitana
39,Napoli,Genoa
40,Verona,Juventus
41,Atalanta,Sassuolo
42,Lazio,Bologna
43,Empoli,Fiorentina
44,Udinese,Cagliari
45,Frosinone,Roma
46,Monza,AC Milan
47,Torino,Lazio
48,Bologna,Verona
49,Sassuolo,Empoli
50,Salernitana,Monza
51,Genoa,Udinese
52,Juventus,Frosinone
53,Cagliari,Napoli
54,Lecce,Inter
55,AC Milan,Atalanta
56,Roma,Torino
57,Fiorentina,Lazio
58,Sassuolo,Napoli
59,Inter,Atalanta
60,Lazio,AC Milan
61,Udinese,Salernitana
62,Monza,Roma
63,Torino,Fiorentina
64,Verona,Sassuolo
65,Frosinone,Lecce
66,Empoli,Cagliari
67,Atalanta,Bologna
68,Napoli,Juventus
69,Inter,Genoa
70,AC Milan,Empoli
71,Fiorentina,Roma
72,Cagliari,Salernitana
73,Napoli,Torino
74,Juventus,Atalanta
75,Lazio,Udinese
76,Lecce,Verona
77,Bologna,Inter
78,Sassuolo,Frosinone
79,Genoa,Monza
80,Empoli,Bologna
81,Inter,Napoli
82,Juventus,Genoa
83,Salernitana,Lecce
84,Udinese,Torino
85,Verona,AC Milan
86,Frosinone,Lazio
87,Roma,Sassuolo
88,Atalanta,Fiorentina
89,Monza,Cagliari
90,Lazio,Juventus
91,Napoli,Atalanta
92,Inter,Empoli
93,Genoa,Frosinone
94,Torino,Monza
95,Fiorentina,AC Milan
96,Bologna,Salernitana
97,Lecce,Roma
98,Sassuolo,Udinese
99,Cagliari,Verona
100,Salernitana,Sassuolo
101,Udinese,Inter
102,Juventus,Fiorentina
103,Cagliari,Atalanta
104,AC Milan,Lecce
105,Empoli,Torino
106,Monza,Napoli
107,Frosinone,Bologna
108,Verona,Genoa
109,Roma,Lazio
110,Napoli,Frosinone
111,Lazio,Salernitana
112,Sassuolo,AC Milan
113,Atalanta,Verona
114,Inter,Cagliari
115,Bologna,Monza
116,Udinese,Roma
117,Torino,Juventus
118,Lecce,Empoli
119,Fiorentina,Genoa
120,Empoli,Napoli
121,Roma,Bologna
122,Monza,Atalanta
123,Cagliari,Juventus
124,Genoa,Lazio
125,Sassuolo,Lecce
126,Verona,Udinese
127,Torino,Frosinone
128,AC Milan,Inter
129,Salernitana,Fiorentina
130,Juventus,AC Milan
131,Lecce,Monza
132,Genoa,Cagliari
133,Frosinone,Salernitana
134,Atalanta,Empoli
135,Napoli,Roma
136,Lazio,Verona
137,Fiorentina,Sassuolo
138,Inter,Torino
139,Bologna,Udinese
140,Udinese,Napoli
141,Cagliari,Lecce
142,Monza,Lazio
143,Salernitana,Atalanta
144,Empoli,Frosinone
145,AC Milan,Genoa
146,Torino,Bologna
147,Sassuolo,Inter
148,Roma,Juventus
149,Verona,Fiorentina
150,Fiorentina,Monza
151,Genoa,Sassuolo
152,Lecce,Udinese
153,Frosinone,Inter
154,Juventus,Salernitana
155,Atalanta,Roma
156,Verona,Torino
157,AC Milan,Cagliari
158,Lazio,Empoli
159,Napoli,Bologna
160,Roma,Genoa
161,Salernitana,Verona
162,Torino,AC Milan
163,Monza,Frosinone
164,Fiorentina,Napoli
165,Udinese,Empoli
166,Inter,Lazio
167,Lecce,Atalanta
168,Bologna,Juventus
169,Sassuolo,Cagliari
170,Genoa,Bologna
171,Lazio,Sassuolo
172,Empoli,Roma
173,Frosinone,Udinese
174,Cagliari,Fiorentina
175,AC Milan,Salernitana
176,Atalanta,Torino
177,Juventus,Monza
178,Napoli,Lecce
179,Verona,Inter
